	step3	step4
1032	Aned	Aned
1033	Anj	Anj
1034	Anj	Anj
1035	Anj	Anj
1036	Anna Margit	Anna Margit
1037	Anna Margit	Anna Margit
1038	Anna Margit	Anna Margit
1039	Anna Margit	Anna Margit
1040	Anna Margit	Anna Margit
1041	Anna Margit	Anna Margit
1042	AnnaMaria Bogner	AnnaMaria Bogner
1043	AnnaMaria Bogner	AnnaMaria Bogner
1044	Anri Sala	Anri Sala
1045	Antal Balázs	Antal Balázs
1046	Antal Balázs	Antal Balázs
1047	Antal Balázs	Antal Balázs
1048	Antal Balázs	Antal Balázs
1049	Antal Balázs	Antal Balázs
1050	Antal Balázs	Antal Balázs
1051	Antal István	Antal István
1052	Antal István	Antal István
1053	Antal István	Antal István
1054	Antal István	Antal István
1055	Antal Malvina	Antal Malvina
1056	Antal Malvina	Antal Malvina
1057	Antal Malvina	Antal Malvina
1058	Antal Malvina	Antal Malvina
1059	Antal Malvina	Antal Malvina
1060	Antal Malvina	Antal Malvina
1061	Antal Malvina	Antal Malvina
1062	Antal Malvina	Antal Malvina
1063	Antal Malvina	Antal Malvina
1064	Antal Malvina	Antal Malvina
1065	Antal Malvina	Antal Malvina
1066	Antalaci	Antalaci
1067	Antalaci	Antalaci
1068	Antalaci	Antalaci
1069	Antalaci	Antalaci
1070	Antalaci	Antalaci
1071	Antik Sándor	Antik Sándor
1072	Antik Sándor	Antik Sándor
1073	Apl315	DELETED
1074	Apl315	DELETED
1075	Apl315	DELETED
1076	Apl315	DELETED
1077	Aps Képzőművészeti	Aps Képzőművészeti
1078	Fotóstúdió	Fotóstúdió
1079	Apsolutno	Apsolutno
1080	Apsolutno	Apsolutno
1081	Apsolutno	Apsolutno
1082	Apsolutno	Apsolutno
1083	Apu	Apu
1084	Apu	Apu
1085	Aqb Project Space	Aqb Project Space
1086	Aqb Project Space	Aqb Project Space
1087	Architectural Photography Award 2017	DELETED
1088	Architectural Photography Award 2017	DELETED
1089	Ardian Isufi	Ardian Isufi
1090	Arkadiusz Ignaszak	Arkadiusz Ignaszak
1091	Arkadiusz Ignaszak	Arkadiusz Ignaszak
1092	Arkadiusz Ignaszak	Arkadiusz Ignaszak
1093	Arkadiusz Ignaszak	Arkadiusz Ignaszak
1094	Arkima Architects	Arkima Architects
1095	Arkima Architects	Arkima Architects
1096	Arlath Krisztina	Arlath Krisztina
1097	Arlath Krisztina	Arlath Krisztina
1098	Arláth Krisztina	Arláth Krisztina
1099	Arláth Krisztina	Arláth Krisztina
1100	Arláth Krisztina	Arláth Krisztina
1101	Arláth Krisztina	Arláth Krisztina
1102	Arláth Krisztina	Arláth Krisztina
1103	Armando Lulaj	Armando Lulaj
1104	Art Camp 18	DELETED
1105	Art Camp 18	DELETED
1106	Art Camp	Art Camp
1107	Art Camp	Art Camp
1108	Art Expo	Art Expo
1109	Art Expo	Art Expo
1110	Art Expo	Art Expo
1111	Art Expo	Art Expo
1112	Art Moments Fesztivál	Art Moments Fesztivál
1113	Art Moments Fesztivál	Art Moments Fesztivál
1114	ARTjáró Összművészeti Fesztivál	ARTjáró Összművészeti Fesztivál
1115	ARTjáró Összművészeti Fesztivál	ARTjáró Összművészeti Fesztivál
1116	Asri Sayrac	Asri Sayrac
1117	Asri Sayrac	Asri Sayrac
1118	Aszhat Majus	Aszhat Majus
1119	Aszhat Majus	Aszhat Majus
1120	Asztalos Zsolt	Asztalos Zsolt
1121	Asztalos Zsolt	Asztalos Zsolt
1122	Asztalos Zsolt	Asztalos Zsolt
1123	Asztalos Zsolt	Asztalos Zsolt
1124	Asztalos Zsolt	Asztalos Zsolt
1125	Asztalos Zsolt	Asztalos Zsolt
1126	Asztalos Zsolt	Asztalos Zsolt
1127	Asztalos Zsolt	Asztalos Zsolt
1128	Asztalos Zsolt	Asztalos Zsolt
1129	Asztalos Zsolt	Asztalos Zsolt
1130	Asztalos Zsolt	Asztalos Zsolt
1131	Asztalos Zsolt	Asztalos Zsolt
1132	Asztalos Zsolt	Asztalos Zsolt
1133	Atila	Atila
1134	Atila	Atila
1135	Atlasz Gábor	Atlasz Gábor
1136	Atlasz Gábor	Atlasz Gábor
1137	Auzor	Auzor
1138	Auzor	Auzor
1139	Awacs Piotr Grzybowski	Awacs Piotr Grzybowski
1140	Azorro	Azorro
1141	A_D_A_B	A_D_A_B
1142	A_D_A_B	A_D_A_B
1143	Aalto Egyetem	Aalto Egyetem
1144	Aalto Egyetem	Aalto Egyetem
1145	Aaron Blumm	Aaron Blumm
1146	Aaron Blumm	Aaron Blumm
1147	Aaron Fabian	Aaron Fabian
1148	Aaron Fabian	Aaron Fabian
1149	Aaron Rose	Aaron Rose
1150	Aaron van Erp	Aaron van Erp
1151	Aaron van Erp	Aaron van Erp
1152	Aatoth Franyo	Aatoth Franyo
1153	Aatoth Franyo	Aatoth Franyo
1154	Aatoth Franyo	Aatoth Franyo
1155	Karácsonyi Szalon	Karácsonyi Szalon
1156	Aatoth Franyo	Aatoth Franyo
1157	Aatoth Franyo	Aatoth Franyo
1158	Aatoth Franyo	Aatoth Franyo
1159	Aatoth Franyo	Aatoth Franyo
1160	Aatoth Franyo	Aatoth Franyo
1161	Aatoth Franyo	Aatoth Franyo
1162	Aba Novák Vilmos	Aba Novák Vilmos
1163	AbaNovák Vilmos	AbaNovák Vilmos
1164	AbaNovák Vilmos	AbaNovák Vilmos
1165	Abaffy Kinga	Abaffy Kinga
1166	Abaffy Kinga	Abaffy Kinga
1167	Abaffy Kinga	Abaffy Kinga
1168	Abaffy Kinga	Abaffy Kinga
1169	Abaffy Kinga	Abaffy Kinga
1170	Abaffy Kinga	Abaffy Kinga
1171	Abaffy Klára	Abaffy Klára
1172	Müller Rita	Müller Rita
1173	Abaffy Klára	Abaffy Klára
1174	Müller Rita	Müller Rita
1175	AbafáyDeák Csillag	AbafáyDeák Csillag
1176	AbafáyDeák Csillag	AbafáyDeák Csillag
1177	Abbas Kowsari	Abbas Kowsari
1178	Abbas Kowsari	Abbas Kowsari
1179	Abdellah Karroum	Abdellah Karroum
1180	Abdellah Karroum	Abdellah Karroum
1181	Abdulwahab Nadia	Abdulwahab Nadia
1182	Abdulwahab Nadia	Abdulwahab Nadia
1183	Abed Al Kadiri	Abed Al Kadiri
1184	Abed Al Kadiri	Abed Al Kadiri
1185	Abed	Abed
1186	Abed	Abed
1187	Abed	Abed
1188	Abel Ferrara Testrablók	Abel Ferrara Testrablók
1189	Abel Ferrara Testrablók	Abel Ferrara Testrablók
1190	Abhinav Chowbey	Abhinav Chowbey
1191	Abhinav Chowbey	Abhinav Chowbey
1192	Abid Hasan Noor	Abid Hasan Noor
1193	Abid Hasan Noor	Abid Hasan Noor
1194	Abigail Lazkoz	Abigail Lazkoz
1195	Abigail Lazkoz	Abigail Lazkoz
1196	Ablonczy Balázs	Ablonczy Balázs
1197	Ablonczy Balázs	Ablonczy Balázs
1198	Ablonczy Balázs	Ablonczy Balázs
1199	Abodi Dóra	Abodi Dóra
1200	Abodi Dóra	Abodi Dóra
1201	Abonyi Alma	Abonyi Alma
1202	Abonyi Alma	Abonyi Alma
1203	Abonyi Alma	Abonyi Alma
1204	Abonyi Alma	Abonyi Alma
1205	Abonyi Alma	Abonyi Alma
1206	Abonyi Alma	Abonyi Alma
1207	Abonyi Alma	Abonyi Alma
1208	Abonyi Alma	Abonyi Alma
1209	Abonyi Alma	Abonyi Alma
1210	Abonyi Alma	Abonyi Alma
1211	Abonyi Alma	Abonyi Alma
1212	Abonyi Alma	Abonyi Alma
1213	Abonyi Alma	Abonyi Alma
1214	Abonyi Alma	Abonyi Alma
1215	Abonyi Alma	Abonyi Alma
1216	Abonyi Alma	Abonyi Alma
1217	Abraham Polonsky A gonosz ereje	Abraham Polonsky A gonosz ereje
1218	Absentology	Absentology
1219	Absentology	Absentology
1220	Abu Arafeh	Abu Arafeh
1221	Abu Arafeh	Abu Arafeh
1222	Abu Arafeh	Abu Arafeh
1223	Academy of Fine Arts Zagreb	Academy of Fine Arts Zagreb
1224	Academy of Fine Arts Zagreb	Academy of Fine Arts Zagreb
1225	Academy of Fine Arts	Academy of Fine Arts
1226	Design	Design
1227	Academy of Fine Arts	Academy of Fine Arts
1228	Design	Design
1229	Acapella Kórus	Acapella Kórus
1230	Acapella Kórus	Acapella Kórus
1231	Achim Kramer	Achim Kramer
1232	Achim Kramer	Achim Kramer
1233	AcsaSzücs Imre	AcsaSzücs Imre
1234	AcsaSzücs Imre	AcsaSzücs Imre
1235	Acsai Miklós	Acsai Miklós
1236	Acsai Miklós	Acsai Miklós
1237	Acsai Miklós	Acsai Miklós
1238	Acsai Miklós	Acsai Miklós
1239	Acsai Miklós	Acsai Miklós
1240	Acsai Miklós	Acsai Miklós
1241	Acsai Roland költő	Acsai Roland költő
1242	Acsai Roland költő	Acsai Roland költő
1243	Acsai Roland	Acsai Roland
1244	Acsai Roland	Acsai Roland
1245	Acsai Roland	Acsai Roland
1246	Acsai Roland	Acsai Roland
1247	Acsai Varga Veronika	Acsai Varga Veronika
1248	Acsai Varga Veronika	Acsai Varga Veronika
1249	Acsai Varga Veronika	Acsai Varga Veronika
1250	Acsai Varga Veronika	Acsai Varga Veronika
1251	Acsai Varga Veronika	Acsai Varga Veronika
1252	Acsai Varga Veronika	Acsai Varga Veronika
1253	Acsády Judit	Acsády Judit
1254	Acsády Judit	Acsády Judit
1255	Acsády Judit	Acsády Judit
1256	Acsády Judit	Acsády Judit
1257	Aczél Endre	Aczél Endre
1258	Aczél Endre	Aczél Endre
1259	Aczél Márk	Aczél Márk
1260	Aczél Márk	Aczél Márk
1261	Aczél Richard	Aczél Richard
1262	Aczél Richard	Aczél Richard
1263	Ad Dekkers	Ad Dekkers
1264	Ad Dekkers	Ad Dekkers
1265	Ada Buchholc	Ada Buchholc
1266	Ada Buonocore	Ada Buonocore
1267	Ada Weber	Ada Weber
1268	Ada Weber	Ada Weber
1269	Adalberto Mecarelli	Adalberto Mecarelli
1270	Adalberto Mecarelli	Adalberto Mecarelli
1271	Adam Bota   Alfredo Barsuglia	Adam Bota   Alfredo Barsuglia
1272	Adam Bota   Alfredo Barsuglia	Adam Bota   Alfredo Barsuglia
1273	Adam Bota	Adam Bota
1274	Adam Bota	Adam Bota
1275	Adam Bernales	Adam Bernales
1276	Adam Bernales	Adam Bernales
1277	Adam Bota	Adam Bota
1278	Adam Bota	Adam Bota
1279	Adam Bota	Adam Bota
1280	Adam Bota	Adam Bota
1281	Adam Castle	Adam Castle
1282	Adam Castle	Adam Castle
1283	Adam Chodzko  Petra Feriancova	Adam Chodzko  Petra Feriancova
1284	Adam Chodzko	Adam Chodzko
1285	Adam Chodzko	Adam Chodzko
1286	Adam Donovan	Adam Donovan
1287	Adam Donovan	Adam Donovan
1288	Adam Geczy	Adam Geczy
1289	Adam Geczy	Adam Geczy
1290	Adam Michnik	Adam Michnik
1291	Adam Michnik	Adam Michnik
1292	Adam Rzepecki	Adam Rzepecki
1293	Adam Rzepecki	Adam Rzepecki
1294	Adam Rzepecki	Adam Rzepecki
1295	Adam Rzepecki	Adam Rzepecki
1296	Adam Rzepecki	Adam Rzepecki
1297	Adam Rzepecki	Adam Rzepecki
1298	Adam Rzepecki	Adam Rzepecki
1299	Adam Rzepecki	Adam Rzepecki
1300	Adam Szentpétery	Adam Szentpétery
1301	Adam Szentpétery	Adam Szentpétery
1302	Adam Walas	Adam Walas
1303	Adam Wsiołkowski	Adam Wsiołkowski
1304	Adam Wsiołkowski	Adam Wsiołkowski
1305	Adam Štech	Adam Štech
1306	Adam Štech	Adam Štech
1307	Adamik Lajos	Adamik Lajos
1308	Adamik Lajos	Adamik Lajos
1309	Adamko Dávid	Adamko Dávid
1310	Adamko Dávid	Adamko Dávid
1311	Adamkó Dávid	Adamkó Dávid
1312	Adamkó Dávid	Adamkó Dávid
1313	Adamkó Dávid	Adamkó Dávid
1314	Adamkó Dávid	Adamkó Dávid
1315	Adamkó Dávid	Adamkó Dávid
1316	Adamkó Dávid	Adamkó Dávid
1317	Adamkó Dávid	Adamkó Dávid
1318	Adamkó Dávid	Adamkó Dávid
1319	Adamkó Dávid	Adamkó Dávid
1320	Adamkó Dávid	Adamkó Dávid
1321	Adamkó Dávid	Adamkó Dávid
1322	Adamkó Dávid	Adamkó Dávid
1323	Adamkó Dávid	Adamkó Dávid
1324	Adamkó Dávid	Adamkó Dávid
1325	Adamkó Dávid	Adamkó Dávid
1326	Adamkó Dávid	Adamkó Dávid
1327	Adamkó Dávid	Adamkó Dávid
1328	Adamkó Dávid	Adamkó Dávid
1329	Adamkó Dávid	Adamkó Dávid
1330	Adela Jusic	Adela Jusic
1331	Crvena	Crvena
1332	Adele Eisenstein	Adele Eisenstein
1333	Adele Eisenstein	Adele Eisenstein
1334	Adelita	Adelita
1335	Adi Rosenblum	Adi Rosenblum
1336	Adi Rosenblum	Adi Rosenblum
1337	Adina BarOn	Adina BarOn
1338	Adina BarOn	Adina BarOn
1339	Adina Baron	Adina Baron
1340	Adina Baron	Adina Baron
1341	Adina Mocanu	Adina Mocanu
1342	Adina Mocanu	Adina Mocanu
1343	AdinaBaron	AdinaBaron
1344	AdinaBaron	AdinaBaron
1345	Adolf Stiller	Adolf Stiller
1346	Adolf Stiller	Adolf Stiller
1347	Adolph Stiller kurátor	Adolph Stiller kurátor
1348	Adolph Stiller kurátor	Adolph Stiller kurátor
1349	Adolph Stiller	Adolph Stiller
1350	Adolph Stiller	Adolph Stiller
1351	Adolphe Braun	Adolphe Braun
1352	Adolphe Braun	Adolphe Braun
1353	Adolphe Goupil	Adolphe Goupil
1354	Adolphe Goupil	Adolphe Goupil
1355	Adorján Attila  Ruth Barabash	Adorján Attila  Ruth Barabash
1356	Adorján Attila	Adorján Attila
1357	Adorján Attila	Adorján Attila
1358	Adorján Attila	Adorján Attila
1359	Adorján Attila	Adorján Attila
1360	Adorján Attila	Adorján Attila
1361	Adorján Attila	Adorján Attila
1362	Adorján Attila	Adorján Attila
1363	Adorján Attila	Adorján Attila
1364	Adorján Attila	Adorján Attila
1365	Adorján Attila	Adorján Attila
1366	Adorján Attila	Adorján Attila
1367	Adorján Attila	Adorján Attila
1368	Adorján Attila	Adorján Attila
1369	Adorján Attila	Adorján Attila
1370	Adorján Attila	Adorján Attila
1371	Adorján Attila	Adorján Attila
1372	Adorján Attila	Adorján Attila
1373	Adorján Gábor	Adorján Gábor
1374	Adorján Gábor	Adorján Gábor
1375	Adorján Éva	Adorján Éva
1376	Adorján Éva	Adorján Éva
1377	Adorján Éva	Adorján Éva
1378	Adorján Éva	Adorján Éva
1379	Adriaan Gonnissen	Adriaan Gonnissen
1380	Adriaan Gonnissen	Adriaan Gonnissen
1381	Adrian Evans	Adrian Evans
1382	Adrian Kiss	Adrian Kiss
1383	Adrian Kiss	Adrian Kiss
1384	Adrian Kolerski	Adrian Kolerski
1385	Adrian Manolescu	Adrian Manolescu
1386	Adrian Manolescu	Adrian Manolescu
1387	Adrian Paci	Adrian Paci
1388	Adrian Paci  Mario Rizzi	Adrian Paci  Mario Rizzi
1389	Adrian Paci  Mario Rizzi	Adrian Paci  Mario Rizzi
1390	Adrian Paci  Mario Rizzi	Adrian Paci  Mario Rizzi
1391	Adrian Paci	Adrian Paci
1392	Adrian Paci	Adrian Paci
1393	Adrian Paci	Adrian Paci
1394	Adrian Paci	Adrian Paci
1395	Adrian Paci	Adrian Paci
1396	Adrian Paci	Adrian Paci
1397	Adrian Paci	Adrian Paci
1398	Adrian Paci	Adrian Paci
1399	Adrian Paul Ile	Adrian Paul Ile
1400	Adrian Paul Ile	Adrian Paul Ile
1401	Adrian paul Ile	Adrian paul Ile
1402	Adrian paul Ile	Adrian paul Ile
1403	Adriana DalyPeterova	Adriana DalyPeterova
1404	Adriana DalyPeterova	Adriana DalyPeterova
1405	Adriana DalyPeterova	Adriana DalyPeterova
1406	Adriana DalyPeterova	Adriana DalyPeterova
1407	Adriana DalyPeterova	Adriana DalyPeterova
1408	Adriana DalyPeterova	Adriana DalyPeterova
1409	Adriana DalyPeterova	Adriana DalyPeterova
1410	Adriana DalyPeterova	Adriana DalyPeterova
1411	Adriana Priatková	Adriana Priatková
1412	Adriana Priatková	Adriana Priatková
1413	Adriana Priatková	Adriana Priatková
1414	Adriana Priatková	Adriana Priatková
1415	Adriane Wachholz	Adriane Wachholz
1416	Adriane Wachholz	Adriane Wachholz
1417	Adriane Wachholz	Adriane Wachholz
1418	Adrien Missika	Adrien Missika
1419	Adrien Missika	Adrien Missika
1420	Adrien Tirtiaux	Adrien Tirtiaux
1421	Adrien Tirtiaux	Adrien Tirtiaux
1422	Adriena Simutova	Adriena Simutova
1423	Adrienn Császár	Adrienn Császár
1424	Adrienn Császár	Adrienn Császár
1425	Adrienna Kutakova	Adrienna Kutakova
1426	Adrienna Kutakova	Adrienna Kutakova
1427	Adrijan Praznik	Adrijan Praznik
1428	Adrjian Kavardic	Adrjian Kavardic
1429	Adrjian Kavardic	Adrjian Kavardic
1430	Adéla Babanová	Adéla Babanová
1431	Adéla Babanová	Adéla Babanová
1432	Adéla Babanová	Adéla Babanová
1433	Adéla Babanová	Adéla Babanová
1434	Adéla Babanová	Adéla Babanová
1435	Adéla Babanová	Adéla Babanová
1436	Adéla Babanová	Adéla Babanová
1437	Adéla Babanová	Adéla Babanová
1438	Adéla Babanová	Adéla Babanová
1439	Adéla Babanová	Adéla Babanová
1440	Adéla Svobodová  cseh	Adéla Svobodová  cseh
1441	Adéla Svobodová  cseh	Adéla Svobodová  cseh
1442	Aernout Mik	Aernout Mik
1443	Aernout Mik	Aernout Mik
1444	Aernout Mik	Aernout Mik
1445	Aernout Mik	Aernout Mik
1446	Aernout Mik	Aernout Mik
1447	Afrikakutató	Afrikakutató
1448	Afrikakutató	Afrikakutató
1449	Afrobreakz	Afrobreakz
1450	Agata Bogacka	Agata Bogacka
1451	Agata Bogacka	Agata Bogacka
1452	Agata Chinowska	Agata Chinowska
1453	Agata Chinowska	Agata Chinowska
1454	Agata Dudek	Agata Dudek
1455	Agata Królak	Agata Królak
1456	Agata Kus	Agata Kus
1457	Agata Kus	Agata Kus
1458	Agata Kus	Agata Kus
1459	Agata Siecinska	Agata Siecinska
1460	Agata Szydłowska	Agata Szydłowska
1461	Agathe BishoffMorales	Agathe BishoffMorales
1462	Agathe BishoffMorales	Agathe BishoffMorales
1463	Agelus Iván	Agelus Iván
1464	Agelus Iván	Agelus Iván
1465	Agents of Change	Agents of Change
1466	Agents of Change	Agents of Change
1467	Agents of Change	Agents of Change
1468	Agents of Change	Agents of Change
1469	Agents of Change	Agents of Change
1470	Agents of Change	Agents of Change
1471	Ages von Uray	Ages von Uray
1472	Ages von Uray	Ages von Uray
1473	Agg Lili	Agg Lili
1474	Agg Lili	Agg Lili
1475	Agg Lili	Agg Lili
1476	Agg Lili	Agg Lili
1477	Aggtelek	Aggtelek
1478	Aggtelek	Aggtelek
1479	Aggtelek	Aggtelek
1480	Aggtelek	Aggtelek
1481	Aggtelek	Aggtelek
1482	Aggtelek	Aggtelek
1483	Aggtelek	Aggtelek
1484	Aggtelek	Aggtelek
1485	Aggtelek	Aggtelek
1486	Aggtelek	Aggtelek
1487	Aggtelek	Aggtelek
1488	Aggtelek	Aggtelek
1489	Agnes Denes	Agnes Denes
1490	Agnes Denes	Agnes Denes
1491	Agnes Fojtiková	Agnes Fojtiková
1492	Agnes Fojtiková	Agnes Fojtiková
1493	Agnes Hamvas	Agnes Hamvas
1494	Agnes Hamvas	Agnes Hamvas
1495	Agnes Rodier	Agnes Rodier
1496	Agnes Rodier	Agnes Rodier
1497	Agnes Rodier	Agnes Rodier
1498	Agnes Varnai	Agnes Varnai
1499	Agnes Varnai	Agnes Varnai
1500	Agnes von Uray	Agnes von Uray
1501	Agnes von Uray	Agnes von Uray
1502	Agnes von Uray	Agnes von Uray
1503	Agnes von Uray	Agnes von Uray
1504	Agnes von Uray	Agnes von Uray
1505	Agnes von Uray	Agnes von Uray
1506	Agnes von Uray	Agnes von Uray
1507	Agnes von Uray	Agnes von Uray
1508	Agnes von Uray	Agnes von Uray
1509	Agnes von Uray	Agnes von Uray
1510	Agnes von Uray	Agnes von Uray
1511	Agnes von Uray Shining	Agnes von Uray Shining
1512	a létezés öröme a vásznon	a létezés öröme a vásznon
1513	Agnieszka Brzezanska&Fodor János	Agnieszka Brzezanska&Fodor János
1514	Agnieszka Brzezanska&Fodor János	Agnieszka Brzezanska&Fodor János
1515	Agnieszka Brzezanska	Agnieszka Brzezanska
1516	Agnieszka Brzezanska	Agnieszka Brzezanska
1517	Agnieszka Grodzińska	Agnieszka Grodzińska
1518	Agnieszka Grodzińska	Agnieszka Grodzińska
1519	Agnieszka Grodzińska	Agnieszka Grodzińska
1520	Agnieszka Grodzińska	Agnieszka Grodzińska
1521	Agnieszka JankowskaMarzec	Agnieszka JankowskaMarzec
1522	Agnieszka JankowskaMarzec	Agnieszka JankowskaMarzec
1523	Agnieszka Kalinowska	Agnieszka Kalinowska
1524	Agnieszka Kalinowska	Agnieszka Kalinowska
1525	Agnieszka Kaminska	Agnieszka Kaminska
1526	Agnieszka Kaminska	Agnieszka Kaminska
1527	Agnieszka Kowalska	Agnieszka Kowalska
1528	Agnieszka Piasecka	Agnieszka Piasecka
1529	Agnieszka Piasecka	Agnieszka Piasecka
1530	Agnieszka Polska	Agnieszka Polska
1531	Agnieszka Polska	Agnieszka Polska
1532	Agnieszka RasmusZgorzelska	Agnieszka RasmusZgorzelska
1533	Agnieszka RasmusZgorzelska	Agnieszka RasmusZgorzelska
1534	Agnieszka Zabrodzka	Agnieszka Zabrodzka
1535	Agustin Pérez Rubio	Agustin Pérez Rubio
1536	Agustin Pérez Rubio	Agustin Pérez Rubio
1537	Agustín Pérez Rubio  igazgató	Agustín Pérez Rubio  igazgató
1538	Agustín Pérez Rubio  igazgató	Agustín Pérez Rubio  igazgató
1539	Agócs József	Agócs József
1540	Agócs József	Agócs József
1541	Agócs Írisz	Agócs Írisz
1542	Agócs Írisz	Agócs Írisz
1543	Agóra	Agóra
1544	Agóra	Agóra
1545	Ahmed Badry	Ahmed Badry
1546	Ahmed Badry	Ahmed Badry
1547	Ahmed M AlBadawy	Ahmed M AlBadawy
1548	Ahmed M AlBadawy	Ahmed M AlBadawy
1549	Ahmet Ögut	Ahmet Ögut
1550	Ahmet Ögut	Ahmet Ögut
1551	Ahmet Ögüt	Ahmet Ögüt
1552	Ahmet Ögüt	Ahmet Ögüt
1553	Ai Wei Wei	Ai Wei Wei
1554	Ai Wei Wei	Ai Wei Wei
1555	Ai Weiwei	Ai Weiwei
1556	Ai Weiwei	Ai Weiwei
1557	Aigner Szilárd	Aigner Szilárd
1558	Aigner Szilárd	Aigner Szilárd
1559	Ailsa Margot MacKenzie	Ailsa Margot MacKenzie
1560	Ailsa Margot MacKenzie	Ailsa Margot MacKenzie
1561	Aino Pisilä	Aino Pisilä
1562	Aino Pisilä	Aino Pisilä
1563	Aj VejVej	Aj VejVej
1564	Aj VejVej	Aj VejVej
1565	Aj Vejvej	Aj Vejvej
1566	Aj Vejvej	Aj Vejvej
1567	Ajdan Szalahova	Ajdan Szalahova
1568	Ajdan Szalahova	Ajdan Szalahova
1569	Ajpek Orsi	Ajpek Orsi
1570	Ajpek Orsi	Ajpek Orsi
1571	Ajpek Orsolya	Ajpek Orsolya
1572	Ajpek Orsolya	Ajpek Orsolya
1573	Ajpek Orsolya	Ajpek Orsolya
1574	Ajtai Péter	Ajtai Péter
1575	Ajtai Tamás	Ajtai Tamás
1576	Akademia Ruchu	Akademia Ruchu
1577	Akademia Sztuk Piêknych im Jana Matejki w Krakowie	Akademia Sztuk Piêknych im Jana Matejki w Krakowie
1578	Akademia Sztuk Piêknych im Jana Matejki w Krakowie	Akademia Sztuk Piêknych im Jana Matejki w Krakowie
1579	Akademia Sztuk Pięknych im Jana Matejki w Krakowie	Akademia Sztuk Pięknych im Jana Matejki w Krakowie
1580	Akademia Sztuk Pięknych im Jana Matejki w Krakowie	Akademia Sztuk Pięknych im Jana Matejki w Krakowie
1581	Akademie výtvarných umìní v Praze	Akademie výtvarných umìní v Praze
1582	Akademie výtvarných umìní v Praze	Akademie výtvarných umìní v Praze
1583	Akademija Likovnih Umjetnosti u Zagrebu	Akademija Likovnih Umjetnosti u Zagrebu
1584	Akademija Likovnih Umjetnosti u Zagrebu	Akademija Likovnih Umjetnosti u Zagrebu
1585	Akció	Akció
1586	Akció	Akció
1587	Akcióművészet Székelyföldön	Akcióművészet Székelyföldön
1588	Akcióművészet Székelyföldön	Akcióművészet Székelyföldön
1589	Aki Kaurismäki	Aki Kaurismäki
1590	Akira Kurosawa	Akira Kurosawa
1591	Aknai János	Aknai János
1592	ef Zámbó István	ef Zámbó István
1593	Aknai Katalin	Aknai Katalin
1594	Aknai Katalin	Aknai Katalin
1595	Aknai Katalin	Aknai Katalin
1596	Aknai Katalin	Aknai Katalin
1597	Aknai Katalin	Aknai Katalin
1598	Aknai Katalin	Aknai Katalin
1599	Aknai Katalin	Aknai Katalin
1600	Aknai Katalin	Aknai Katalin
1601	Aknai Katalin	Aknai Katalin
1602	Aknai Katalin	Aknai Katalin
1603	Aknai Katalin	Aknai Katalin
1604	Aknai Katalin	Aknai Katalin
1605	Aknai Katalin	Aknai Katalin
1606	Aknai Katalin	Aknai Katalin
1607	Aknai Katalin	Aknai Katalin
1608	Aknai Katalin	Aknai Katalin
1609	Aknai Katalin	Aknai Katalin
1610	Aknai Katalin	Aknai Katalin
1611	Aknai Katalin	Aknai Katalin
1612	Aknai Katalin	Aknai Katalin
1613	Aknai Katalin	Aknai Katalin
1614	Aknai Katalin	Aknai Katalin
1615	Aknai Katalin	Aknai Katalin
1616	Aknai Katalin	Aknai Katalin
1617	Aknai Katalin	Aknai Katalin
1618	Aknai Katalin	Aknai Katalin
1619	Aknai Katalin	Aknai Katalin
1620	Aknai Katalin	Aknai Katalin
1621	Aknai Katalin	Aknai Katalin
1622	Aknai Katalin	Aknai Katalin
1623	Aknai Katalin	Aknai Katalin
1624	Aknai Katalin	Aknai Katalin
1625	Aknai Katalin	Aknai Katalin
1626	Aknai Katalin	Aknai Katalin
1627	Aknai Katalin	Aknai Katalin
1628	Aknai Katalin	Aknai Katalin
1629	Aknai Katalin	Aknai Katalin
1630	Aknai Katalin	Aknai Katalin
1631	Aknai Katalin	Aknai Katalin
1632	Aknai Katalin	Aknai Katalin
1633	Aknai Katalin	Aknai Katalin
1634	Aknai Katalin	Aknai Katalin
1635	Aknai Katalin	Aknai Katalin
1636	Aknai Katalin	Aknai Katalin
1637	Aknai Katalin	Aknai Katalin
1638	Aknai Katalin	Aknai Katalin
1639	Aknai Katalin	Aknai Katalin
1640	Aknai Katalin	Aknai Katalin
1641	Aknai Katalin	Aknai Katalin
1642	Aknai Katalin	Aknai Katalin
1643	Aknai Katalin	Aknai Katalin
1644	Aknai Katalin	Aknai Katalin
1645	Aknai Katalin	Aknai Katalin
1646	Aknai Katalin	Aknai Katalin
1647	Aknai Katalin	Aknai Katalin
1648	Aknai Katalin	Aknai Katalin
1649	Aknai Katalin	Aknai Katalin
1650	Aknai Katalin	Aknai Katalin
1651	Aknai Katalin	Aknai Katalin
1652	Aknai Katalin	Aknai Katalin
1653	Aknai Katalin	Aknai Katalin
1654	Aknai Katalin	Aknai Katalin
1655	Aknai Katalin	Aknai Katalin
1656	Aknai Katalin	Aknai Katalin
1657	Aknai Katalin	Aknai Katalin
1658	Aknai Katalin	Aknai Katalin
1659	Aknai Tamás	Aknai Tamás
1660	Aknai Tamás előadása	Aknai Tamás előadása
1661	Aknai Tamás	Aknai Tamás
1662	Aknai Tamás	Aknai Tamás
1663	Aknai Tamás	Aknai Tamás
1664	Aknai Tamás	Aknai Tamás
